"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"2117","Sesbania_drummondii",0,799,1474.3,738.9,1019.00125156446,949,249,83,145.933667083855,126,21.684165763855,18.7325002670288,19.9987275669064,19.8708324432373,33.44,23.396377,29.8668875269086,29.99735,31.0055867,28.1057132,735.4,2.95166549682616,166,29.99735,"Sesbania drummondii",0,1,0,0,1.27e+12,25.63312311,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",25.63312311,1,0,2,"Sesbania drummondii","Sesbania drummondii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1663
"2118","Sesbania_erubescens",0,72,1296.25,529.55,783.569444444444,767.5,147.6,43.65,64.6805555555556,52,28.5195830345154,26.0458336830139,27.2156828774346,27.2666664123535,-13.46391,-23.744722,-17.1035291666667,-17.5935045,-14.33858235,-19.436375,766.700000000001,2.47374935150148,103.95,17.5935045,"Sesbania erubescens",0,1,0,0,5.61e+12,-23.16077529,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",23.16077529,0.75,0.285714286,0,"Sesbania erubescens","Sesbania erubescens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1510
"2119","Sesbania_exasperata",0,191,2582.5,559.5,1388.8167539267,1263,335,94,165.743455497382,141,27.6750001907348,20.9750003814697,25.0584860696843,25.654167175293,12.583333,-35.3869,-9.94307240994764,-9.838889,9.125,-24.466665,2023,6.6999998092651,241,9.838889,"Sesbania exasperata",0,1,0,0,1.28e+11,12.839712,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",12.839712,1,0,0,"Sesbania exasperata","Sesbania exasperata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1547
"2120","Sesbania_formosa",0,221,1576,299,875.642533936652,844,176,43,82.6787330316742,69,28.3666667938232,25.6791667938232,27.1654033574583,27.279167175293,-11.248715,-32.85,-16.6060975746606,-15.8,-12.6,-22.238056,1277,2.6875,133,15.8,"Sesbania formosa",0,1,0,0,3.88e+12,-23.4204532,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",23.4204532,0.75,0.285714286,0,"Sesbania formosa","Sesbania formosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",5959
"2121","Sesbania_herbacea",0,1590,1938,626.6,1160.08679245283,1128,972,82,282.909433962264,169,26.8295840263367,16.0268750190735,21.2360665495291,20.2645835876465,38.900116,-17.77,26.422678426478,29.793759,35.0214556,12.01499985,1311.4,10.8027090072632,890,29.793759,"Sesbania herbacea",0,1,0,0,2.69e+12,33.64704721,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",33.64704721,0,0,3,"Sesbania herbacea","Sesbania herbacea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1869
"2122","Sesbania_javanica",0,29,2128.8,1005.2,1387.10344827586,1188,292.2,79.4,149.344827586207,132,28.0650005340576,25.6508335113526,26.9987067518563,27.0666675567627,18.81914,-6.9875,13.7525161034483,15.068,18.2206,-1.0036622,1123.6,2.41416702270504,212.8,15.068,"Sesbania javanica",0,1,0,0,2.31e+13,10.82256671,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",10.82256671,1,0,2,"Sesbania javanica","Sesbania javanica","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3789
"2123","Sesbania_leptocarpa",0,213,1120.6,192,662.136150234742,626,152.6,36,83.8075117370892,78,29.2883331298828,22.7024993896484,27.3240609594354,27.9249992370605,19.5833,-26.475278,8.87740631455399,11.341611,16.3966666,-16.9942778,928.6,6.58583374023438,116.6,11.341611,"Sesbania leptocarpa",0,1,0,0,1.52e+13,9.8926637,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",9.8926637,1,0,0,"Sesbania leptocarpa","Sesbania leptocarpa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1434
"2124","Sesbania_longifolia",0,37,901,645.4,782.081081081081,798,322,136.4,212.648648648649,200,23.5516666412353,16.5883325576783,19.1525901072734,18.908332824707,23.8744,19.610664,20.3575871297297,20.246667,20.9405558,19.675778,255.6,6.96333408355708,185.6,20.246667,"Sesbania longifolia",0,0,0,0,0,NA,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",NA,1,0,0,"Sesbania longifolia","Sesbania longifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3272
"2125","Sesbania_macrantha",0,164,2023.15,696,1167.53658536585,1063.5,324.65,68.75,156.579268292683,137,23.1210409164429,16.3160420417786,19.9559704617756,20.0541667938232,9.266667,-29.625,-8.48103058536585,-7.9484,6.75999995,-25.5875,1327.15,6.80499887466432,255.9,7.9484,"Sesbania macrantha",1,1,2,1.96e+11,1.21e+13,-1.55056163,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",1.55056163,1,0,1,"Sesbania macrantha","Sesbania macrantha","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1577
"2126","Sesbania_microphylla",0,54,1179,248.2,685.703703703704,607,176,48.65,94.3518518518518,87,28.1185418128967,20.7158338546753,23.7632716496786,23.158332824707,15.716667,-21.125,-4.99040298148148,-12.8147335,13.9725001,-19.83527785,930.8,7.40270795822143,127.35,12.8147335,"Sesbania microphylla",0,1,0,0,1.1e+13,-2.04122682,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",2.04122682,0,1,0,"Sesbania microphylla","Sesbania microphylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2102
"2127","Sesbania_pachycarpa",0,214,1508.15,83.2,709.303738317757,651.5,215.5,37,101.579439252336,79.5,29.0499992370605,20.2077083587646,25.506288893869,26.9875001907349,16.466667,-27.625,4.06028849065421,10.325,15.12333345,-22.85155395,1424.95,8.84229087829589,178.5,10.325,"Sesbania pachycarpa",0,1,0,0,1.45e+13,9.38572991,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",9.38572991,1,1,2,"Sesbania pachycarpa","Sesbania pachycarpa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1486
"2128","Sesbania_punicea",0,269,1850,730.8,1356.50557620818,1405,325.4,140,225.635687732342,223,20.8825000762939,15.7691667556762,18.2137392462408,18.0166664123535,-10.8339,-36.721943,-30.067230660223,-30.22,-25.1248888,-34.8485364,1119.2,5.1133333206177,185.4,30.22,"Sesbania punicea",1,1,9,5.33e+12,2.78e+12,-35.37667204,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",35.37667204,1,0,3,"Sesbania punicea","Sesbania punicea","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1483
"2129","Sesbania_rostrata",0,108,1050,204.75,626.574074074074,591,175.9,41,93.7407407407407,78.5,29.3283330917358,22.1902083396912,26.7832176243817,27.5541667938232,16.86667,-25.18333,5.11015376851852,11.7916665,16.18993365,-20.3804145,845.25,7.13812475204463,134.9,11.7916665,"Sesbania rostrata",1,1,1,1.47e+11,1.79e+13,-2.35229673,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",2.35229673,1,0,1,"Sesbania rostrata","Sesbania rostrata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2284
"2130","Sesbania_sericea",0,98,1165.4,13,913.295918367347,1028,231,78,147.744897959184,119,27.6816667556762,25.4262496948242,27.0042942202821,27.2645835876465,18.7,-5.759444,7.74982210204082,6.6575885,18.6691669,-2.37833305,1152.4,2.255417060852,153,6.6575885,"Sesbania sericea",1,1,5,1.63e+12,2.85e+13,11.2453442,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",11.2453442,1,0,3,"Sesbania sericea","Sesbania sericea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2236
"2131","Sesbania_sesban",0,690,1558.6,250.7,889.857971014493,890,257.2,50,136.388405797101,114.5,28.6647914886475,18.5345836639405,23.9019867095394,23.6312503814697,33.1099,-31.375,-2.23633344057971,-0.4387,15.42499985,-26.4149446,1307.9,10.130207824707,207.2,0.4387,"Sesbania sesban",1,1,11,9.75e+12,4.17e+13,12.35948341,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",12.35948341,1,0,7,"Sesbania sesban","Sesbania sesban","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,2,0,"Y","N","0",NA,"0",1423
"2132","Sesbania_virgata",0,447,1598.2,670.8,1209.57718120805,1199,268,110,169.624161073825,155,25.7587505340577,16.7562492370605,21.1360645166179,20.7708339691162,-5.195417,-36.36512,-24.661278390604,-25.61666,-10.0854624,-33.1030845,927.4,9.00250129699715,158,25.61666,"Sesbania virgata",1,1,2,2.71e+11,1.18e+13,-24.58551684,"Robinieae","Sesbania","Papilionoideae","Sesbanieae","1",24.58551684,1,0,0,"Sesbania virgata","Sesbania virgata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1860
"2133","Shuteria_involucrata",0,32,1965.65,871.85,1376.84375,1311,805.1,155.65,301.5625,217.5,27.5464588165284,14.6652082443237,19.3389322459698,18.7166662216187,30.71,11.933333,22.4219199375,23.4534395,29.07586975,13.3895,1093.8,12.8812505722046,649.45,23.4534395,"Shuteria involucrata",1,1,4,1.06e+12,1.24e+13,12.64409112,"Phaseoleae","Shuteria","Papilionoideae","Phaseoleae","1",12.64409112,1,0,0,"Shuteria involucrata","Shuteria involucrata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",408
"2134","Sindora_siamensis",0,64,2650.85,940.95,1649.78125,1628,303.55,97.2,179.5,170,27.8312497138977,22.6256248474121,25.8535156548023,26.2791671752929,18.833333,6.995145,14.53934353125,14.5083335,18.2477363,11.12569745,1709.9,5.20562486648561,206.35,14.5083335,"Sindora siamensis",0,1,0,0,4.17e+12,6.40517089,"Detarieae","Sindora","Detarioideae","Detarieae","0",6.40517089,1,0,4,"Sindora siamensis","Sindora siamensis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",984
"2135","Smithia_ciliata",0,102,2874.5,827.35,1717.12745098039,1619.5,668.6,151,330.764705882353,299,23.4260408401489,12.0820832252503,17.1856618395039,16.6416664123536,36.2,-8.83333,23.2076550882353,25.2116665,33,-5.2613902,2047.15,11.3439576148986,517.6,25.2116665,"Smithia ciliata",0,1,0,0,4.71e+12,19.7627885,"Aeschynomeneae","Smithia","Papilionoideae","Dalbergieae","1",19.7627885,0,0,0,"Smithia ciliata","Smithia ciliata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1194
"2136","Smithia_conferta",0,80,3354.65,1209.95,1890.725,1613,332.5,79,172.2625,141,27.7129172325134,16.9827079772949,24.3028124570846,26.1416673660278,26.17,-27.415073,-2.11932105,-11.9700845,24.07,-15.0204722,2144.7,10.7302092552185,253.5,11.9700845,"Smithia conferta",0,1,0,0,1.05e+13,11.95279419,"Aeschynomeneae","Smithia","Papilionoideae","Dalbergieae","1",11.95279419,1,1,2,"Smithia conferta","Smithia conferta","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",198
"2137","Smithia_erubescens",0,55,1204.6,669.7,912.654545454545,893,235,102,167.890909090909,166,20.4020832061768,14.5079169273376,17.0209848924117,16.7708339691162,-23.625,-31.375,-26.8089338545455,-25.875,-24.5974999,-30.7,534.9,5.89416627883917,133,25.875,"Smithia erubescens",0,1,0,0,2.69e+12,-26.02431623,"Aeschynomeneae","Smithia","Papilionoideae","Dalbergieae","1",26.02431623,0,1,0,"Smithia erubescens","Smithia erubescens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",125
"2138","Smithia_sensitiva",0,194,2654.35,998.55,1665.72680412371,1597,586.35,114,236.113402061856,191.5,25.3475002288818,15.3983329772949,20.4505370228561,20.4750003814697,28.53,-26.915074,13.2470606752577,23.175,27.1421251,-20.17366655,1655.8,9.94916725158691,472.35,23.175,"Smithia sensitiva",0,1,0,0,1.42e+13,17.36600566,"Aeschynomeneae","Smithia","Papilionoideae","Dalbergieae","1",17.36600566,0,0,4,"Smithia sensitiva","Smithia sensitiva","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",103
"2139","Sophora_albescens",0,28,1389.9,673.85,956.214285714286,937,517.05,150.3,352.321428571429,378.5,20.1085408210754,9.81041679382323,15.0622024195535,16.0104169845581,31.73,23.531078,27.8849410357143,27.71,31.4786959,23.6466926,716.05,10.2981240272522,366.75,27.71,"Sophora albescens",0,1,0,0,8.64e+11,28.17015284,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",28.17015284,0.9375,0,0,"Sophora albescens","Sophora albescens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1733
"2140","Sophora_alopecuroides",0,339,618.2,40.9,295.203539823009,270,323,76.9,179.548672566372,161,14.620833492279,3.08916685581207,8.69653389416086,8.38333320617676,53.378,26.580132,41.9815206696165,42.593357,51.1829913,34.359,577.3,11.5316666364669,246.1,42.593357,"Sophora alopecuroides",0,1,0,0,2.52e+13,43.8841321,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",43.8841321,1,0,3,"Sophora alopecuroides","Sophora alopecuroides","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1632
"2141","Sophora_chrysophylla",0,356,2330.5,728.75,1309.51123595506,1148.5,410,241,305.185393258427,288,21.0333337783814,6.893749833107,14.0432935511128,13.875,20.719276,19.2,19.9306315730337,19.817878,20.7046715,19.4196285,1601.75,14.1395839452744,169,19.817878,"Sophora chrysophylla",0,1,0,0,16858731371,20.26898313,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",20.26898313,1,0,0,"Sophora chrysophylla","Sophora chrysophylla","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",1560
"2142","Sophora_flavescens",0,1452,1811.9,466.55,1173.08953168044,1264.5,473,93,256.6391184573,244,17.6264577865601,2.59812500476837,11.2529671854588,11.3791666030884,53.336,21.97,36.2077748050964,36.310583,46.08216,26.641,1345.35,15.0283327817917,380,36.310583,"Sophora flavescens",1,1,1,2.31e+11,1.9e+13,44.26742487,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",44.26742487,1,0,5,"Sophora flavescens","Sophora flavescens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2924
"2143","Sophora_microphylla",0,1260,1985.85,651,1154.44365079365,1076.5,879,250,420.051587301587,341,14.3258331298828,8.72916698455811,11.0551289776015,10.8541669845581,-33.250833,-46.5177911,-42.4618313502381,-43.1713895,-36.91479707,-45.87405365,1334.85,5.59666614532467,629,43.1713895,"Sophora microphylla",1,1,2,8.69e+12,2.68e+11,-42.1864432,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",42.1864432,1,0,1,"Sophora microphylla","Sophora microphylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2186
"2144","Sophora_mollis",0,42,682.35,141,392.428571428571,325.5,322.55,96.35,231.928571428571,228,20.872291469574,1.02000006139279,11.9567460573855,11.635416507721,41.525856,26.9,35.2908802857143,35.4836155,41.4824997,30.178995,541.35,19.8522914081812,226.2,35.4836155,"Sophora mollis",0,1,0,0,7.25e+12,27.31650638,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",27.31650638,1,0,0,"Sophora mollis","Sophora mollis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",2550
"2145","Sophora_moorcroftiana",0,41,1142,321,625.80487804878,420,379,187,269.536585365854,258,11.9791669845581,4.74166679382324,8.31707319399205,7.44583320617676,34.17,28.1,29.3329474878049,29.22,29.951375,28.685833,821,7.23750019073486,192,29.22,"Sophora moorcroftiana",0,1,0,0,5.16e+12,27.72314122,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",27.72314122,1,0,1,"Sophora moorcroftiana","Sophora moorcroftiana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1544
"2146","Sophora_nuttalliana",0,909,632.6,277,427.028602860286,409,196.6,78,129.071507150715,123,16.0641666412354,8.82333316802978,12.1018931006703,12.0583333969116,44.1888,24.657781,36.7445165118812,37.001788,40.82,31.7933996,355.6,7.24083347320558,118.6,37.001788,"Sophora nuttalliana",0,1,0,0,1.64e+12,36.97887967,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",36.97887967,0,0,0,"Sophora nuttalliana","Sophora nuttalliana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1537
"2147","Sophora_prostrata",0,304,1439.15,630.6,954.871710526316,921,673,228,347.322368421053,295,12.3610417366027,8.4347918510437,10.7185032634359,10.9750003814697,-41.13355,-45.921111,-43.1115449305921,-43.3060355,-41.6690973,-44.6362821,808.549999999999,3.92624988555904,445,43.3060355,"Sophora prostrata",1,1,1,2.31e+11,1.53e+11,-44.02210596,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",44.02210596,1,0,1,"Sophora prostrata","Sophora prostrata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1982
"2148","Sophora_tetraptera",0,63,1668.6,961.7,1359.09523809524,1389,435,273.2,340.809523809524,334,14.3737500190735,10.1775002479553,12.353042314923,12.3000001907349,-36.488527,-41.516244,-39.1334588571429,-38.914017,-37.9654609,-40.9232515,706.9,4.19624977111815,161.8,38.914017,"Sophora tetraptera",0,1,0,0,1.15e+11,-38.57756132,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",38.57756132,1,0,0,"Sophora tetraptera","Sophora tetraptera","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1812
"2149","Sophora_tomentosa",0,303,2773,599,1461.21122112211,1328,1418,91,401.953795379538,228,26.8575002670288,19.1162502288818,23.3722359559717,23.3875007629395,33.483438,-31.45,3.27687022244224,5.733333,28.241238,-28.1027503,2174,7.74125003814697,1327,5.733333,"Sophora tomentosa",1,1,2,3.58e+12,2.64e+13,7.72459812,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",7.72459812,1,0,5,"Sophora tomentosa","Sophora tomentosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3678
"2150","Sophora_velutina",0,76,1419.25,775.5,1024.88157894737,943.5,430,150,283.407894736842,255,24.4875001907349,12.9020836353302,17.2487392300054,16.5020837783813,31.73,11.43917,25.6709417105263,26.575,29.94,19.3125,643.75,11.5854165554047,280,26.575,"Sophora velutina",1,1,1,2055545262,9.37e+12,14.8949458,"Sophoreae","Sophora","Papilionoideae","Sophoreae","1",14.8949458,1,0,1,"Sophora velutina","Sophora velutina","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2377
"2151","Spartium_junceum",0,10251,1063,419,742.295971124768,738,364,125,212.610379475173,193,16.5062503814697,10.3062500953674,13.2683847905159,13.2166662216187,50.623013,29.612123,42.5097218248854,43.395992,45.881091,36.8662355,644,6.20000028610235,239,43.395992,"Spartium junceum",1,1,31,2.92e+13,7.56e+12,34.98405536,"Genisteae","Spartium","Papilionoideae","Genisteae","1",34.98405536,1,0,8,"Spartium junceum","Spartium junceum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",182
"2152","Spatholobus_parviflorus",0,87,3845.9,991,1728.31034482759,1295,403,120.4,220.758620689655,194,27.6587505340576,16.2045832633972,24.2067049947278,24.8958339691162,28.583333,10.175,18.2921078390805,18.333333,27.4316668,11.6049636,2854.9,11.4541672706604,282.6,18.333333,"Spatholobus parviflorus",0,1,0,0,1.04e+13,20.39091996,"Phaseoleae","Spatholobus","Papilionoideae","Phaseoleae","1",20.39091996,1,0,3,"Spatholobus parviflorus","Spatholobus parviflorus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",214
"2153","Sphaerophysa_salsula",0,282,496.85,39,251.808510638298,240,305.95,73,161.570921985816,141,12.5037499427796,-2.32375016212463,6.40276301125104,7.41041684150696,51.886,33.4,42.5635014255319,42.32,50.884625,36.2005,457.85,14.8275001049042,232.95,42.32,"Sphaerophysa salsula",1,1,5,2.23e+12,1.88e+13,46.01631161,"Galegeae","Sphaerophysa","Papilionoideae","Galegeae","1",46.01631161,0,0,3,"Sphaerophysa salsula","Sphaerophysa salsula","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",35
"2154","Sphenostylis_angustifolia",0,201,1083,584,773.293532338308,711,188,83,126.995024875622,115,20.716667175293,15.5083332061768,17.7213515571101,17.591667175293,-22.375,-29.802555,-26.1806794676617,-25.898,-24.116667,-29.735397,499,5.2083339691162,105,25.898,"Sphenostylis angustifolia",0,1,0,0,2.67e+12,-25.48651667,"Phaseoleae","Sphenostylis","Papilionoideae","Phaseoleae","1",25.48651667,0,0,0,"Sphenostylis angustifolia","Sphenostylis angustifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3841
"2155","Sphenostylis_marginata",0,56,1180.25,700.5,948.089285714286,944.5,225.25,97.25,164.839285714286,165,21.9520831108093,16.8291668891907,19.2413689749581,19.1645832061768,6.516255,-31.125,-24.2057628571429,-27.5,-3.22500025,-30.38125,479.75,5.12291622161865,128,27.5,"Sphenostylis marginata",0,1,0,0,8.28e+12,-17.66305011,"Phaseoleae","Sphenostylis","Papilionoideae","Phaseoleae","1",17.66305011,0,0,0,"Sphenostylis marginata","Sphenostylis marginata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1596
"2156","Sphenostylis_stenocarpa",0,125,1914.6,916,1327.048,1282,798.4,78.6,226.44,156,27.1116661071777,18.2708332061768,23.2482999343872,23.9500007629395,10.316667,-23.859525,-3.127953784,-4.101944,8.6291112,-14.9794438,998.6,8.8408329010009,719.8,4.101944,"Sphenostylis stenocarpa",0,1,0,0,1.33e+13,7.06603183,"Phaseoleae","Sphenostylis","Papilionoideae","Phaseoleae","1",7.06603183,0,0,0,"Sphenostylis stenocarpa","Sphenostylis stenocarpa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",281
"2157","Strongylodon_lucidus",0,69,3589.8,1627.4,2546.42028985507,2605,421,181.6,317.347826086957,313,26.85,20.9149997711181,24.4661232215771,25.4125003814697,11.793125,-21.505,-8.27504428985507,-7.2,-1.50333320000001,-20.943368,1962.4,5.9350002288819,239.4,7.2,"Strongylodon lucidus",0,1,0,0,6.05e+12,-4.7347391,"Phaseoleae","Strongylodon","Papilionoideae","Phaseoleae","1",4.7347391,1,0,2,"Strongylodon lucidus","Strongylodon lucidus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",280
"2158","Strophostyles_leiosperma",0,647,1278.8,437.3,880.22256568779,911,263.399999999999,85.3,153.278207109737,139,19.805832862854,7.24750003814697,14.2967091542676,13.875,45.727893,27.57175,36.540182992272,37.1166,44.6916375,30.1192588,841.5,12.558332824707,178.099999999999,37.1166,"Strophostyles leiosperma",0,1,0,0,2.87e+12,37.03222979,"Phaseoleae","Strophostyles","Papilionoideae","Phaseoleae","1",37.03222979,0,1,0,"Strophostyles leiosperma","Strophostyles leiosperma","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",15
"2159","Strophostyles_umbellata",0,1089,1584,1052.2,1295.63636363636,1281,555,80,182.393021120294,125,19.8283336639404,12.5283332824707,16.5768977332487,17.1041660308838,40.94519,25.531667,33.883927630854,33.244975,39.2794576,30.1767538,531.8,7.30000038146972,475,33.244975,"Strophostyles umbellata",0,1,0,0,3e+12,35.10328538,"Phaseoleae","Strophostyles","Papilionoideae","Phaseoleae","1",35.10328538,0,0,0,"Strophostyles umbellata","Strophostyles umbellata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",811
