"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"251","Trifolium_scabrum",0,9819,1091.1,377,705.374885426215,693,417,117,222.986454832468,194,17.1129159927368,9.09583368301392,12.7687773663493,12.5041666030884,57.666823,27.6585101,42.5756142416539,42.96117,48.897136,36.62987395,714.1,8.01708230972286,300,42.96117,"Trifolium scabrum",1,1,3,4.72e+12,1.29e+13,39.50421833,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",39.50421833,0,1,1,"Trifolium scabrum","Trifolium scabrum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4215,10149,1087,378,701.299142772687,688,414,115,221.049167405656,193,17.1149997711181,9.12416667938232,12.8509721775949,12.6083335876465,57.666823,-42.416086,40.0499604585673,42.84207,48.68543,32.5724868,709,7.9908330917358,299,-5.10000000000036,-0.0262492179870577,-1,42.84207,"0","1","Trifolium_scabrum"
"252","Trifolium_spadiceum",0,7998,1312.15,555,778.09552388097,665,724,225,458.943110777694,447,8.23333358764648,1.35000002384186,4.68870186180849,4.66875004768372,69.2475,37.397,56.0511854826707,59.915075,63.9851795,44.6560025,757.15,6.88333356380462,499,59.915075,"Trifolium spadiceum",0,1,0,0,2.39e+13,51.43231786,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",51.43231786,0,0,2,"Trifolium spadiceum","Trifolium spadiceum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",4038,8042,1310.95,554,776.747077841333,664,725,225,460.037304153196,445.5,8.22916698455811,1.2877084672451,4.66939038688732,4.65833330154419,69.2475,-54.750992,55.8490974796568,59.8853,63.979894,44.644288,756.95,6.94145851731301,500,-0.199999999999818,0.0581249535083854,1,59.8853,"0","1","Trifolium_spadiceum"
"253","Trifolium_stellatum",0,8356,925.5,376,645.334011488751,632,320.75,117,187.317496409765,172,18.1010417938232,11.3874998092651,14.7412807211002,14.7250003814697,49.914889,27.930881,39.8854334828865,39.740369,44.040491,32.68,549.5,6.71354198455813,203.75,39.740369,"Trifolium stellatum",1,1,3,4.04e+12,1.06e+13,37.70347598,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",37.70347598,0,1,2,"Trifolium stellatum","Trifolium stellatum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,0,0,"N","N","0",NA,"0",4148,8383,927,376,645.47536681379,632,326.799999999999,117,187.482643445067,173,18.1000003814697,11.3583335876465,14.7355073805742,14.7250003814697,55.942973,-37.9167,39.7463408553024,39.736251,44.05265,32.65,551,6.7416667938232,209.799999999999,1.5,0.0281248092650728,6.04999999999927,39.736251,"0","1","Trifolium_stellatum"
"254","Trifolium_striatum",0,10758,1073,508,754.583751626696,736,465,139,268.22011526306,248,15.1708335876465,7.47854151725769,10.4279032659577,10.1999998092651,57.943889,27.6585102,47.1663897592861,46.48034,55.7865748,38.21860955,565,7.69229207038881,326,46.48034,"Trifolium striatum",1,1,6,1.48e+13,1.46e+13,42.77789671,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",42.77789671,0,0,1,"Trifolium striatum","Trifolium striatum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",15522,12002,1081,499,749.456340609898,728,453,136,262.852357940343,244,15.4916667938232,7.53333330154419,10.7835180269611,10.4708337783813,57.943889,-45.473775,38.9222524215214,45.827145,55.7099188,-36.983225,582,7.95833349227901,317,17,0.266041421890202,-9,45.827145,"0","1","Trifolium_striatum"
"255","Trifolium_subterraneum",0,6320,1106.05,484.95,750.388924050633,738,375,130.95,225.945253164557,213,16.5750007629395,9.64124975204468,12.6363647176118,12.1041669845581,55.610136,26.9833,43.6486054939715,43.933625,51.1917744,37.70738885,621.099999999999,6.93375101089482,244.05,43.933625,"Trifolium subterraneum",1,1,13,1.47e+13,1.11e+13,39.58268284,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",39.58268284,0,1,2,"Trifolium subterraneum","Trifolium subterraneum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,5,0,"Y","N","0",NA,"0",4125,11527,1171,459.3,744.295480176976,713,364.699999999999,117,220.834649084758,211,16.7487503051758,9.88333320617676,13.2639990179084,13.3166666030884,55.610136,-46.335123,11.9786161250108,38.347762,48.620003,-38.04881,711.7,6.86541709899901,247.699999999999,90.6000000000007,-0.0683339118958113,3.64999999999895,38.347762,"0","1","Trifolium_subterraneum"
"256","Trifolium_suffocatum",0,858,970.8,439.25,680.678321678322,647,369.8,119.85,212.52331002331,191,16.6375007629395,9.76958303451538,13.4549048121993,14.0999999046326,57.15,28.08167,43.1393776582751,42.54999,52.29831815,36.90097131,531.55,6.86791772842412,249.95,42.54999,"Trifolium suffocatum",1,1,5,7.55e+12,9.74e+12,37.8802693,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",37.8802693,0,1,0,"Trifolium suffocatum","Trifolium suffocatum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4031,957,971.399999999999,417.8,673.44618599791,642,363.2,114.8,208.846394984326,189,16.6550003051758,9.77916622161865,13.5949886757005,14.2916669845581,57.15,-43.601563,34.9072004208986,41.63,52.2580064,-36.0862724,553.599999999999,6.87583408355715,248.4,22.0499999999995,0.0079163551330268,-1.54999999999981,41.63,"0","1","Trifolium_suffocatum"
"257","Trifolium_tomentosum",0,3675,899,323,572.035918367347,554,261.3,103,163.125170068027,151,19.0787504196167,11.9545830726624,15.5008503489592,15.4041662216187,50.693637,27.6785102,38.2792488652517,38.3387663,43.445918,31.7000007,576,7.12416734695437,158.3,38.3387663,"Trifolium tomentosum",1,1,9,1.13e+13,1.5e+13,37.33372012,"Trifolieae","Trifolium","Papilionoideae","Trifolieae","1",37.33372012,0,1,1,"Trifolium tomentosum","Trifolium tomentosum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",4331,4764,882,321,558.161838790932,539.5,276.549999999998,93,163.028967254408,150,18.8493752479553,12.0166664123535,15.5603432119844,15.5812497138977,55.856321,-45.287944,21.9305607277078,37.8218555,43.3270396,-36.365425,561,6.83270883560179,183.549999999998,-15,-0.291458511352571,25.2499999999986,37.8218555,"0","1","Trifolium_tomentosum"
"258","Ulex_europaeus",0,47004,1523,617,949.350991404987,876,1466,163,457.752021104587,333,12.8291664123535,7.36666679382324,9.95505932245587,9.77916622161865,60.186932,32.669989,50.5959536674453,51.2249805,57.4009295,43.267962,906,5.46249961853026,1303,51.2249805,"Ulex europaeus",1,1,40,5.4e+13,2.25e+12,37.52703143,"Genisteae","Ulex","Papilionoideae","Genisteae","1",37.52703143,1,0,6,"Ulex europaeus","Ulex europaeus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",1772,58101,1542,601,931.364176175969,838,1319,162,421.476239651641,306,13.8708333969116,7.45833349227905,10.4444108828647,10.1416664123535,63.796259,-54.872318,34.0989293193422,50.34645,57.242778,-41.174326,941,6.41249990463255,1157,35,0.95000028610229,-146,50.34645,"0","1","Ulex_europaeus"
"259","Vicia_articulata",0,368,1015.2,352.35,549.883152173913,467,267.25,90,147.970108695652,134,16.5356246948242,10.7350002288818,13.4737092165843,13.71875,45.25,34.533333,39.8561793383152,40.0141675,42.35781,36.942685,662.85,5.80062446594242,177.25,40.0141675,"Vicia articulata",1,1,4,9.56e+12,3.8e+12,42.41501197,"Vicieae","Vicia","Papilionoideae","Fabeae","1",42.41501197,0,1,3,"Vicia articulata","Vicia articulata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7140,644,1009.85,364.3,645.467391304348,626,375,94.15,201.748447204969,182.5,15.8181249141693,7.90333318710327,11.9086309353017,11.78125,58.38556,27.6785102,42.9123746726708,41.705,51.4599525,37.18084,645.55,7.91479172706601,280.85,-17.2999999999998,2.11416726112359,103.6,41.705,"0","1","Vicia_articulata"
"260","Vicia_benghalensis",0,1693,1239.4,389.6,662.196101594802,602,298,116,180.094506792676,162,17.4075004577637,11.5124998092651,14.8448562805144,15.0625,50.529339,28.8194,40.1654381863556,39.8688337,43.8431048,36.95124922,849.8,5.89500064849858,182,39.8688337,"Vicia benghalensis",1,1,7,6.65e+12,4.43e+12,38.38885688,"Vicieae","Vicia","Papilionoideae","Fabeae","1",38.38885688,0,1,2,"Vicia benghalensis","Vicia benghalensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7204,1895,1226.9,365.7,653.261213720317,599,298,113.7,180.222163588391,162,17.6720832824707,11.5820830345154,15.0518381727717,15.1999998092651,50.529339,-37.8525,33.2974378585752,39.558203,43.6639006,-33.7816401,861.2,6.09000024795532,184.3,11.4,0.194999599456736,2.30000000000001,39.558203,"0","1","Vicia_benghalensis"
"261","Vicia_cracca",0,163448,1253,530,779.981639420488,738,782,179,408.007788409769,354,10.7375001907349,1.57083332538605,7.235169113038,7.91666650772095,72.71864,23.03,54.1202939286727,53.3569825,63.50054265,45.204371,723,9.16666686534885,603,53.3569825,"Vicia cracca",1,1,9,1.02e+13,4.17e+13,45.91831254,"Vicieae","Vicia","Papilionoideae","Fabeae","1",45.91831254,0,0,5,"Vicia cracca","Vicia cracca","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,17,17,0,"Y","N","1","Vicia cracca","0",6806,164741,1254,530,781.904249701046,740,782,179,407.772418523622,354,10.7375001907349,1.57916676998138,7.23313259103765,7.90833330154419,72.71864,-46.513933,54.0183737388944,53.239937,63.47414,44.99096,724,9.15833342075352,603,1,-0.00833344459533158,0,53.239937,"1","1","Vicia_cracca"
"262","Vicia_disperma",0,1169,1276,429.4,785.952951240376,726,380,130,213.096663815227,194,16.6916675567627,9.93500003814697,13.9384730451631,14.3208332061768,49.538398,27.6785102,40.4588885781865,41.03743,44.456656,36.7496,846.6,6.75666751861572,250,41.03743,"Vicia disperma",1,1,3,9.09e+12,4.31e+12,38.6017296,"Vicieae","Vicia","Papilionoideae","Fabeae","1",38.6017296,0,1,0,"Vicia disperma","Vicia disperma","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",6819,1217,1292.6,434,794.248972884141,736,380.6,130,213.856203779786,194,16.6650001525879,9.89583358764649,13.9188030586932,14.2916669845581,49.538398,-41.126852,37.4041849358258,40.803944,44.327122,27.71851048,858.6,6.76916656494137,250.6,12.0000000000002,0.0124990463256474,0.600000000000136,40.803944,"0","1","Vicia_disperma"
"263","Vicia_ervilia",0,814,1035.15,302.95,679.572481572482,704,376.549999999999,110.3,215.945945945946,200,17.8106244087219,7.28645839691162,12.234172829301,11.7291669845581,49.41016,29.517007,41.3787459398034,41.166667,48.2502205,33.51716195,732.199999999999,10.5241660118103,266.249999999999,41.166667,"Vicia ervilia",1,1,6,4.07e+12,1.28e+13,42.00751036,"Vicieae","Vicia","Papilionoideae","Fabeae","1",42.00751036,0,0,4,"Vicia ervilia","Vicia ervilia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",6803,993,1058.6,305.6,685.030211480362,703,383.8,109,214.410876132931,199,18.0308338165283,7.40083322525025,12.4526477196636,12.0458335876465,52.0645,27.7985335,40.9298072984894,39.95,48.592884,32.8246668,753,10.6300005912781,274.8,20.8000000000008,0.105834579467778,8.55000000000115,39.95,"0","1","Vicia_ervilia"
"264","Vicia_faba",0,99,843.9,147.1,379.808080808081,317,344.1,91.6,206.222222222222,205,21.8162498474121,-0.00583332628011696,10.3067340168989,9.16666698455811,38.31611,27.366445,34.5029542929293,34.8,37.1551625,29.55,696.799999999999,21.8220831736923,252.5,34.8,"Vicia faba",1,1,45,9.45e+13,2.84e+11,-25.65537016,"Vicieae","Vicia","Papilionoideae","Fabeae","1",25.65537016,0,1,4,"Vicia faba","Vicia faba","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,10,10,0,"Y","N","1","Vicia faba","0",10039,20973,1226,415,776.335049825967,746,372,125,220.188242025461,203,17.7000007629395,9.6875,12.5834102181353,12.0916662216187,59.8,-46.443423,43.0336913497401,45.137763,49.2180556,28.200611,811,8.0125007629395,247,114.200000000001,-13.8095824107528,-5.49999999999994,45.137763,"1","1","Vicia_faba"
"265","Vicia_grandiflora",0,1169,1178.6,461.4,695.923866552609,642,452.4,138,243.672369546621,221,15.002499961853,7.35666666030884,10.9490839686528,10.6625003814697,51.422548,36.764287,43.9877201026518,44.730894,48.947874,38.690334,717.2,7.6458333015442,314.4,44.730894,"Vicia grandiflora",1,1,2,2.65e+12,1.13e+13,45.12639523,"Vicieae","Vicia","Papilionoideae","Fabeae","1",45.12639523,0,0,1,"Vicia grandiflora","Vicia grandiflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8645,2720,1425,501.95,763.208088235294,672.5,395.05,107.95,218.724264705882,199,16.6629170417785,7.78333330154419,10.6628553897142,9.37083339691162,58.25,30.380768,45.7507188948529,47.591449,53.4485,33.6301225,923.05,8.87958374023435,287.1,205.85,1.23375043869015,-27.3,47.591449,"0","1","Vicia_grandiflora"
"266","Vicia_hirsuta",0,63823,1107,555,775.861100230324,762,605,162,309.030051862181,265,12.4791669845581,5.50416660308838,9.06048622985482,9.22916698455811,68.685647,-1.382499,50.7818578386475,50.87306,59.193882,43.376729,552,6.97500038146972,443,50.87306,"Vicia hirsuta",1,1,16,1.3e+13,4.23e+13,36.75835276,"Vicieae","Vicia","Papilionoideae","Fabeae","1",36.75835276,0,0,4,"Vicia hirsuta","Vicia hirsuta","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,6,6,0,"Y","N","1","Vicia hirsuta","0",7809,65075,1125,553,778.257472147522,763,605,161,308.613077218594,265,12.6875,5.47083330154419,9.11800089864163,9.26249980926514,68.685647,-45.899,49.7902695462144,50.824931,59.187753,42.8899166,572,7.21666669845581,444,20,0.241666316986089,1,50.824931,"1","1","Vicia_hirsuta"
"267","Vicia_hybrida",0,3927,954.7,397,703.243952126305,704,343,125,206.515915457092,191,18.7195831298828,10.7149998664856,14.1619663036352,14.0541667938232,50.591755,30.5492,41.6279548770308,43.39397,45.05313,32.9,557.7,8.0045832633972,218,43.39397,"Vicia hybrida",1,1,1,41507410896,1.92e+13,40.80149549,"Vicieae","Vicia","Papilionoideae","Fabeae","1",40.80149549,0,1,2,"Vicia hybrida","Vicia hybrida","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8833,3957,962,397,704.242355319687,704,347,125,207.662117765984,191,18.716667175293,10.6158334732055,14.1305892533776,14.029167175293,50.591755,30.5492,41.6585288377811,43.405938,45.087296,32.9,565,8.10083370208746,222,7.30000000000018,0.0962504386902605,4,43.405938,"0","1","Vicia_hybrida"
"268","Vicia_lathyroides",0,9603,984.9,506,706.810371758825,679,601.799999999999,143,289.5999166927,242,13.8866664886474,6.84583330154419,9.59991886135217,9.25,62.67585,30.5,49.9280007890347,51.02462,56.9528323,41.024392,478.9,7.04083318710324,458.799999999999,51.02462,"Vicia lathyroides",1,1,6,8.92e+12,1.17e+13,43.37482171,"Vicieae","Vicia","Papilionoideae","Fabeae","1",43.37482171,0,1,1,"Vicia lathyroides","Vicia lathyroides","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",6831,9735,1027.3,507.7,713.075500770416,681,597,138,287.767026194145,241,14.1179167747497,6.84999990463257,9.67416666656748,9.27916717529297,62.67585,-45.276139,49.7021648216333,50.824902,56.9437991,40.52457,519.599999999999,7.26791687011715,459,40.6999999999996,0.22708368301391,0.200000000000728,50.824902,"0","1","Vicia_lathyroides"
"269","Vicia_lutea",0,6788,1100,401.35,728.071449616971,710,385,117,218.175604007071,197,16.841667175293,8.58624963760376,12.518570769958,12.0958337783813,50.94645,27.6685101,43.0003254263111,43.636305,48.26095,37.068737885,698.65,8.25541753768924,268,43.636305,"Vicia lutea",1,1,6,3.84e+12,1.15e+13,41.26644544,"Vicieae","Vicia","Papilionoideae","Fabeae","1",41.26644544,0,1,2,"Vicia lutea","Vicia lutea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9386,7330,1106.55,407,732.066575716235,714,398.099999999999,118,222.314188267394,200,16.7856249809265,8.40145835876465,12.3135038730596,11.8041667938232,57.488997,27.6685101,43.5195844769986,43.996945,50.09,37.1009036,699.549999999999,8.38416662216184,280.099999999999,0.899999999999295,0.128749084472592,12.0999999999985,43.996945,"0","1","Vicia_lutea"
"270","Vicia_monantha",0,1013,643.4,182.6,402.243830207305,397,198.4,79,132.572556762093,124,18.9933330535888,11.4966667175293,15.3587405418008,15.4458332061768,45.611718,27.6785102,37.6925870258638,38.46,42.04182652,30.92,460.8,7.49666633605956,119.4,38.46,"Vicia monantha",1,1,3,8.74e+12,1.35e+13,35.31470237,"Vicieae","Vicia","Papilionoideae","Fabeae","1",35.31470237,0,1,2,"Vicia monantha","Vicia monantha","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",6817,1631,758.5,197,430.080931943593,402,226,61,129.983445738811,122,19.34375,11.6374998092652,15.8969292946201,16.1291675567627,48.95153,-38.666667,15.5935839590435,36.28,42.916405,-34.5019445,561.5,7.70625019073485,165,100.7,0.209583854675287,45.6,36.28,"0","1","Vicia_monantha"
"271","Vicia_pannonica",0,3796,1066.25,475,743.650948366702,726,405,135.75,240.898050579557,222,14.3604168891907,7.66354155540466,11.0198377737632,10.9791669845581,50.78222,36.60889,44.4364022485511,44.303325,48.7052845,40.10333,591.25,6.69687533378601,269.25,44.303325,"Vicia pannonica",1,1,10,1.41e+13,1.11e+13,42.5468171,"Vicieae","Vicia","Papilionoideae","Fabeae","1",42.5468171,0,1,2,"Vicia pannonica","Vicia pannonica","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7649,4758,1073,488.85,748.537620849096,733,431.599999999999,138,245.895964691047,224,14.1547920227051,7.6327082157135,10.6024485125217,10.4958333969116,56.057776,33.866667,45.5836017296133,44.6672795,51.50313665,40.274821,584.15,6.5220838069916,293.599999999999,-7.10000000000002,-0.174791526794415,24.3499999999985,44.6672795,"0","1","Vicia_pannonica"
"272","Vicia_parviflora",0,1891,1038,400,707.5346377578,695,365,121.5,211.564251718667,191,16.8895835876465,9.34791660308838,12.614542575818,12.3249998092651,50.07712,33.62,43.1508780729773,43.27642,48.42755,37.4743658,638,7.54166698455812,243.5,43.27642,"Vicia parviflora",1,1,1,66288514196,1.06e+13,39.62380702,"Vicieae","Vicia","Papilionoideae","Fabeae","1",39.62380702,0,1,1,"Vicia parviflora","Vicia parviflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7997,1918,1038,400,709.413972888425,698,365,122,212.429092805005,191,16.8714575767517,9.2731246471405,12.5739789759901,12.2479166984558,51.06715,-38.68,43.2032007768509,43.3118,48.5665475,37.49842186,638,7.5983329296112,243,0,0.0566659450530871,-0.5,43.3118,"0","1","Vicia_parviflora"
"273","Vicia_sativa",0,82132,1127,478,773.184739200312,770,550,138,275.47026737447,238,15.3125,6.45833349227905,10.0980481634928,9.875,70.0333,-1.583333,48.4055463065334,49.132835,56.45841905,38.221605,649,8.85416650772095,412,49.132835,"Vicia sativa",1,1,39,5.16e+13,1.87e+13,33.47215976,"Vicieae","Vicia","Papilionoideae","Fabeae","1",33.47215976,0,0,4,"Vicia sativa","Vicia sativa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Vicia sativa","0",39217,111938,1252,502,801.917105897908,773,580,132,291.311824402794,250,16.3041667938232,6.83333349227905,10.4604780112924,9.90833282470703,70.0333,-46.900445,44.7367758643579,49.7083,56.31495645,30.6004305,750,9.47083330154415,448,101,0.6166667938232,36,49.7083,"1","1","Vicia_sativa"
"274","Vicia_sepium",0,132475,1342,563,842.626888092093,783,778,176,403.057429703718,347,11.2291669845581,3.02500009536743,7.9410693544029,8.52083301544189,70.189,25.012526,52.118906117549,51.15215,61.3763124,44.610511,779,8.20416688919067,602,51.15215,"Vicia sepium",1,1,3,5.7e+11,2.53e+13,46.57728502,"Vicieae","Vicia","Papilionoideae","Fabeae","1",46.57728502,0,0,5,"Vicia sepium","Vicia sepium","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,19,19,0,"Y","N","1","Vicia sepium","0",7398,132585,1341,562,842.334494852359,783,776,176,403.009028170608,347,11.2291669845581,2.98333334922791,7.9343271628821,8.51666641235352,70.189,25.012526,52.1191234739473,51.158054,61.3746834,44.609658,779,8.24583363533019,600,0,0.0416667461395193,-2,51.158054,"1","1","Vicia_sepium"
"275","Vicia_tenuifolia",0,14268,1196.65,422,738.269694421082,712,496,142,272.352186711522,252,13.8041667938232,3.62645831108093,9.12714144582589,9.32916641235352,64.9859,29.0633,47.2285415037356,47.601035,55.3517077,39.8,774.65,10.1777084827423,354,47.601035,"Vicia tenuifolia",1,1,3,2.84e+11,3.04e+13,42.96808331,"Vicieae","Vicia","Papilionoideae","Fabeae","1",42.96808331,0,0,3,"Vicia tenuifolia","Vicia tenuifolia","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",7467,14388,1195,422.35,738.430080622741,713,499,142,273.208437586878,252,13.798541879654,3.6597917675972,9.13219378266877,9.34583282470703,64.9859,19.7667,47.2672395849527,47.63942,55.3665631,39.81,772.65,10.1387501120568,357,-1.99999999999966,-0.0389583706855063,3,47.63942,"0","1","Vicia_tenuifolia"
"276","Vicia_tetrasperma",0,36890,1107.55,549,753.886852805638,717,611,159,314.268284087829,270,12.1166667938232,5.28104166984558,8.85774781009161,8.99166679382324,67.8403,22.32,51.2467614703741,50.8519395,59.7694785,43.7442057,558.549999999996,6.83562512397762,452,50.8519395,"Vicia tetrasperma",1,1,11,8.55e+12,3.74e+13,42.2437501,"Vicieae","Vicia","Papilionoideae","Fabeae","1",42.2437501,0,0,2,"Vicia tetrasperma","Vicia tetrasperma","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",6952,37892,1160,549,762.911485273936,722,608,157,312.666974559274,269,12.5874996185303,5.28749990463257,8.96803294140643,9.03750038146973,67.8403,-45.901,50.3291687515043,50.774941,59.749008,42.762039,611,7.29999971389773,451,52.4500000000044,0.464374589920111,-1,50.774941,"0","1","Vicia_tetrasperma"
"277","Vicia_villosa",0,17166,1081,439,715.746999883491,686,448,135,246.945473610626,221,15.1208333969116,6.73854184150695,10.0642185140686,9.37083339691162,59.45,26.15,47.5558085976582,48.4155005,53.724992,39.14,642,8.38229155540465,313,48.4155005,"Vicia villosa",1,1,12,1.3e+13,2.92e+13,39.40769423,"Vicieae","Vicia","Papilionoideae","Fabeae","1",39.40769423,0,0,4,"Vicia villosa","Vicia villosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Vicia villosa","0",7825,28963,1236.9,426,760.66982011532,735,505.799999999996,118,251.034906604979,218,16.7416667938232,6.29208316802979,10.6503399448944,9.93333339691162,68.03292,-50.1,45.8464284838346,47.465653,55.7171151,34.0974206,810.899999999998,10.4495836257934,387.799999999996,168.899999999998,2.06729207038877,74.7999999999956,47.465653,"1","1","Vicia_villosa"
