species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Trigonella_cylindracea,82,733.5,243.70000000000002,474.3048780487805,453,214.90000000000003,79.44999999999999,154.1829268292683,154,19.83708295822146,14.344375181198155,17.96864835227408,18.05416679382325,38.833302,30.883301,32.99230465853658,32.241645500000004,35.4631165,36.733134050000004,31.442846799999998,4,12,489.79999999999995,5.492707777023304,135.45000000000005,Trigonella,1,0,1,0,0,0
Trigonella_emodi,70,1866.2499999999989,315.20000000000005,871.1428571428572,729.5,784.7499999999995,145.4,346.2571428571429,296.5,17.549375772476196,1.1418750107288371,7.8710714257189185,7.264583349227905,36.75,27.55,30.44506557142857,28.9333335,83.6583335,35.5275,28.0391248,6,10,1551.0499999999988,16.407500761747357,639.3499999999996,Trigonella,1,1,0,1,0,0
Trigonella_glabra,38,464.9,39.849999999999994,204.94736842105263,155,215.29999999999995,47.85,115.05263157894737,93,26.305417060852076,16.36312441825862,21.374013223146132,20.67916679382325,35.63334,-33.375,0.6459890526315801,11.816667,36.119445,31.90298795,-30.750787799999998,4,13,425.04999999999995,9.942292642593454,167.44999999999996,Trigonella,1,0,1,0,0,0
Trigonella_gladiata,1004,977.8499999999999,393.15000000000003,693.171314741036,702.5,317.6999999999998,128,204.7828685258964,194,15.031457853317232,9.302708625793453,12.396912355346984,12.58750009536745,46.11152,33.633333,42.601242274601596,43.568325,4.295355,44.7573023,38.163157500000004,4,12,584.6999999999998,5.728749227523778,189.69999999999982,Trigonella,1,0,1,0,0,0
Trigonella_spruneriana,29,844.1999999999998,216.2,448.0689655172414,309,239.19999999999993,82.4,144.89655172413794,123,18.7441665649414,11.07499980926516,14.917241293808509,14.9499998092651,38.9321,29.62361,36.038246551724136,37.062113,36.8,38.786058,32.206,4,12,627.9999999999998,7.669166755676239,156.79999999999993,Trigonella,1,0,1,0,0,0
Trigonella_stellata,520,299.0999999999999,46.95,158.57499999999996,156.5,146.04999999999995,34,80.84999999999998,77.5,23.7000007629395,17.220416164398166,19.99898235431084,19.506249427795403,34.450533,17.31742,30.78520294,30.92,34.97,31.9604305,29.05856085,4,13,252.14999999999992,6.479584598541333,112.04999999999995,Trigonella,1,0,1,2,0,0
Trigonella_suavissima,667,422,133.3,258.40929535232374,240,146,27,57.65367316341831,45,23.98541660308834,16.69083290100097,21.020595960888727,21.1333332061768,-20.020278,-36.384167,-28.555692541229387,-29.042589,139.80791,-23.415135600000003,-34.74844,5,13,288.7,7.294583702087369,119,Trigonella,1,0,1,0,0,0
Tripodion_tetraphyllum,3395,810,342,512.6409425625926,477,239,110,164.0910162002945,158,18.21916713714601,13.544583606719982,16.034042708828103,16.220832824707,46.85055,24.6086227,38.764734436377026,38.96,-0.3,43.304052,33.2904038,5,12,468,4.674583530426027,129,Tripodion,1,0,1,0,0,0
Tylosema_esculentum,99,732.9999999999999,317.5,499.33333333333337,452,116.19999999999999,46.900000000000006,71.84848484848484,60,23.29833354949953,16.59625034332273,20.139688453288993,20.2708339691162,-9.0853370000000009,-26.875,-22.1000156969697,-22.224945,20.913394,-18.031500000000005,-26.3457875,4,7,415.4999999999999,6.702083206176802,69.29999999999998,Tylosema,0,1,0,2,0,0
Ulex_europaeus,62920,1581,604,945.9571360457658,854,999.0499999999956,166,394.2663699936439,311,13.9583330154419,7.46666669845581,10.48673335274386,10.1583337783813,60.763621,-54.872318,34.860665550870955,50.2107605,-1.0530599999999999,57.326399349999996,-40.941702449999994,8,4,977,6.49166631698609,833.0499999999956,Ulex,1,1,0,6,0,0
Ulex_gallii,5960,1596.0500000000002,692,1130.8416107382554,1117,839,250.95,479.2411073825506,440,12.779166269302415,7.733333563804623,9.570963367199738,9.42083358764648,58.568154,36.8673,50.234319692197985,51.200072000000006,-3.5331945,54.24316209999999,42.998871695000005,3,4,904.0500000000002,5.0458327054977925,588.05,Ulex,1,1,0,0,0,0
Uraria_crinita,380,3373,1237.9,2229.194736842105,2172.5,383.70000000000016,127.95,225.09473684210528,202,26.629999065399208,18.256666564941447,22.298991238443474,22.1083335876465,26.17,-8.116667,19.377590289473684,23.241775500000003,120.5198985,25.01101845,-6.53666635,3,1,2135.1,8.37333250045776,255.75000000000017,Uraria,1,1,0,3,0,0
Uraria_lagopodioides,1499,2355.6999999999994,723,1283.1387591727812,1201,265.0999999999999,0,83.32688458972639,57,27.734166908264168,20.642082977294947,25.864629202798813,26.8916664123535,29.3,-28.865079,-10.192437140093395,-13.97258,132.36583,23.155391100000003,-18.931705,6,7,1632.6999999999994,7.0920839309692205,265.0999999999999,Uraria,1,1,0,1,0,0
Uraria_picta,698,2114.2499999999995,857,1293.8280802292263,1125.5,300.29999999999995,0,151.26790830945572,131.5,27.6916675567627,21.918958473205574,25.769591677154718,26.443750381469748,29.316667,-27.498395,3.1498717320916905,6.551023000000001,2.55485,19,-18.902742200000002,7,7,1257.2499999999995,5.772709083557125,300.29999999999995,Uraria,1,1,0,1,0,0
Uraria_rufescens,56,2706.75,995.75,1532.7857142857142,1402,371.25,115.25,204.1607142857143,188,26.825000286102274,17.514583587646474,23.543377910341537,24.3541660308838,32.42,9.64028,18.813858535714285,19.015,98.4743335,27.779167,10.39017,4,1,1711,9.3104166984558,256,Uraria,1,1,0,1,0,0
Vandasina_retusa,112,2856.7,1303.05,1838.5535714285713,1716,204.45,0,67.57142857142858,0,26.95770854949947,23.630416584014867,25.501116037368774,25.5833330154419,-6.47889,-18.223458,-13.761541910714286,-15.1805095,145.0388845,-8.655417,-16.963365,2,7,1553.6499999999999,3.3272919654846014,204.45,Vandasina,1,1,0,1,0,0
Vatairea_erythrocarpa,72,3374.3500000000004,2093.6000000000004,2703.8194444444443,2723,403.05,134.25,234.65277777777777,203.5,26.512291812896716,24.23812503814697,25.331134219964344,25.685416221618652,10.68906,-11.5246,-1.3097649583333333,-1.14175,-71.817165,9.158254,-10.34330265,3,1,1280.75,2.274166774749748,268.8,Vatairea,0,1,0,1,0,0
Vatairea_guianensis,126,3279.25,1744.75,2574.3492063492063,2585,342.25,131,205.64285714285714,189.5,27.1250004768372,25.5083327293396,26.29335320185101,26.28125,11.19065,-11.5246,-0.8558599206349208,-1.42472,-66.13499999999999,6.94435,-5.0975,3,1,1534.5,1.6166677474976012,211.25,Vatairea,0,1,0,1,0,0
Vatairea_heteroptera,28,1767.2499999999998,984.4000000000001,1310.5357142857142,1229.5,284.15,0,174.64285714285714,195,24.180000400543207,18.929374790191655,22.54374987738473,23.404166221618652,-9.171667,-24.657222,-18.416901332142857,-19.4205555,-40.15375,-9.3203712,-24.273083855,3,1,782.8499999999997,5.250625610351552,284.15,Vatairea,0,1,0,1,0,0
Vataireopsis_araroba,30,1804.5500000000002,1180.55,1382.1,1283,250.79999999999995,0,116.93333333333334,172,24.146667385101335,19.716041278839107,22.63875007629395,23.475000381469748,-14.5970026,-22.5,-18.170389086666667,-18.935192999999998,-39.991128,-14.720555800000001,-22.20324985,1,1,624.0000000000002,4.430626106262228,250.79999999999995,Vataireopsis,0,1,0,2,0,0
Vicia_acutifolia,360,1519.3,1219.95,1332.5583333333334,1305,2013.4,468.75,1185.472222222222,1181,24.017291450500476,19.820624923706095,22.032256910536024,22.32083320617675,32.434361,22.343333,28.094582675,28.100096,-81.610307,30.175369500000002,25.839753899999998,4,5,299.3499999999999,4.196666526794381,1544.65,Vicia,1,0,0,0,0,0
Vicia_americana,7504,1506,318,672.4809434968013,558,430.84999999999945,123,242.18936567164158,222,14.154167032241855,1.175624942779537,7.164837639839792,7.10208320617676,67.4567,18.718333,42.883872519283045,42.4294975,-111.6439445,53.206124249999995,33.6775989,8,5,1188,12.978542089462318,307.84999999999945,Vicia,1,0,0,0,0,0
Vicia_amoena,1599,1604.1,323,801.6085053158214,546,453,152,312.5522201375859,313,12.9499998092651,-3.4345832824706988,4.505899517533277,2.31666660308838,62.926,22.32,45.58292529637273,49.79611,108.488081,56.128485000000005,34.7993887,9,4,1281.1,16.3845830917358,301,Vicia,1,0,0,2,0,0
Vicia_amurensis,585,1545.1999999999996,522.4000000000001,1010.6581196581197,1109,548,201.40000000000003,346.3658119658119,332,12.366666603088417,-2.4000000476837138,6.134230779588988,7.22916650772095,55.2885,34.28,41.29217401196581,38.239778,129.9988,52.3268,35.4459818,6,4,1022.7999999999995,14.76666665077213,346.59999999999997,Vicia,1,0,0,3,0,0
Vicia_articulata,617,1010,365.59999999999997,637.291734197731,604,346.19999999999993,91.8,190.23014586709883,177,16.77166709899902,7.882499885559084,12.136804409892672,11.9375,58.38556,27.6785102,42.471097646839546,41.4788291,2.04,50.9749348,37.04,4,12,644.4000000000001,8.889167213439936,254.39999999999992,Vicia,1,0,1,3,0,0
Vicia_benghalensis,2088,1214,313,643.1115900383141,591.5,294.64999999999986,113,185.05268199233726,171,18.051250171661355,11.819583225250245,15.309796057784238,15.38541650772095,50.529339,-37.8525,31.81545264262452,39.1299075,-5.18,43.544869500000004,-33.9367446,7,12,901,6.23166694641111,181.64999999999986,Vicia,1,0,1,2,0,0
Vicia_biennis,192,643.8,294.15000000000003,499.27604166666663,513.5,527.4999999999999,227.55,332.68229166666663,303,9.877499961853022,3.5974999666213945,5.538845479488373,4.945833206176755,61.9079,40.2,52.38840416145833,53.1070795,45.1152035,55.79686855,46.5792882,4,4,349.6499999999999,6.279999995231628,299.9499999999999,Vicia,1,0,0,1,0,0
Vicia_bithynica,2394,1290,524,830.6015037593988,783,379,138,224.1637426900585,206,16.442291927337628,9.808958387374881,12.884177464092385,12.7458333969116,56.174245,31.91,43.50090379390142,43.59753,2.6377825,50.28489654999999,37.766667,4,4,766,6.633333539962747,241,Vicia,1,0,1,1,0,0
Vicia_bungei,111,1294.5,427.5,729.3153153153153,649,437,74.5,221.83783783783784,192,14.02083349227905,3.5437500476837203,9.98348350997444,10.1125001907349,41.93,27.177166,34.2204319009009,34.56,107.37,39.996390000000005,28.3375035,5,4,867,10.47708344459533,362.5,Vicia,1,0,0.392857143,0,0,0
Vicia_caroliniana,1498,1538.1499999999999,858,1205.8064085447265,1173,421.4499999999996,104,224.10080106809085,200,17.11979188919064,8.160000276565555,12.633592004610477,12.49166679382325,46.76583,30.058151,37.148866966622165,36.620532499999996,-83.46404899999999,42.5790634,32.9990862,3,4,680.1499999999999,8.959791612625086,317.4499999999996,Vicia,1,0,0,0,0,0
Vicia_cassubica,5318,909,531,662.8550206844677,619,657,161,372.76607747273266,371,9.313749980926511,5.520208501815793,7.404103204350516,7.12083339691162,60.53099,33.865,54.48966089151937,56.0088715,14.50542,58.7772435,47.66531055,6,4,378,3.7935414791107185,496,Vicia,1,0,0,1,0,0
Vicia_cracca,174912,1265,535,785.2263824094284,745,733,185,396.0764956092127,358,10.6666669845581,1.75416660308838,7.291718576059576,7.92499971389771,72.71864,-46.513933,54.17244441464051,53.724992,9.5972565,63.355633999999995,45.103545,10,4,730,8.91250038146972,548,Vicia,1,0,0,5,0,1
Vicia_disperma,1352,1276.45,330.54999999999995,755.8039940828405,699.5,353.45000000000005,136.55,214.32692307692318,200,17.51812524795536,10.03833327293399,14.205627453750408,14.4354166984558,49.538398,-41.126852,37.217290408579885,40.3365633,-5.2221285,44.07763325,27.7185094,5,12,945.9000000000001,7.479791975021371,216.90000000000003,Vicia,1,0,1,0,0,0
Vicia_dumetorum,2798,1348,551.85,888.1418870621885,831.5,545.1500000000001,176,320.2197998570406,292,10.08395800590516,6.22916650772095,8.214763518782323,8.27083301544189,62.50909,39.32167,49.3581919810579,48.724912,10.47,55.89915515,45.68335199999999,4,4,796.15,3.85479149818421,369.1500000000001,Vicia,1,0,0,0,0,0
Vicia_ervilia,942,1060.7499999999995,305.05,679.8216560509554,695.5,343.94999999999993,115.05000000000001,204.43524416135878,187,18.044583606719982,7.355624842643741,12.506431371337417,12.0666666030884,52.0645,27.7985335,40.73050326687898,39.833333,22.1333165,48.514603,32.7,6,12,755.6999999999996,10.68895876407624,228.89999999999992,Vicia,1,0,0,4,0,0
Vicia_faba,20909,1253,436,785.3294753455457,752,322,128,205.23138361471138,192,17.535833358764613,9.718333816528322,12.507355683094922,11.9624996185303,58,-45.844755,43.45779058972691,45.465116,1.668889,49.2629292,30.698564,12,4,817,7.817499542236291,194,Vicia,1,0,1,4,0,1
Vicia_floridana,84,1482.7999999999997,1252.15,1339.904761904762,1308,1822.1,493.85,1230.404761904762,1330,22.607708454132094,20.074583148956332,21.11403776350475,20.86250019073485,30.362447,27.0333,29.044065773809525,29.262788999999998,-82.1602245,29.983037500000002,27.3615329,1,5,230.64999999999964,2.533125305175762,1328.25,Vicia,1,0,0,0,0,0
Vicia_graminea,101,1663,659,1096.6831683168318,1069,499,105,242.6534653465347,211,22.5375003814697,8.46666717529297,16.025206235375737,17.2291660308838,7.391086,-50.73,-23.978022678217823,-28.622222,-59.91,5.637705,-37.33,7,7,1004,14.070833206176731,394,Vicia,1,0,1,0,0,0
Vicia_grandiflora,2515,1408.2999999999997,498,762.2759443339957,675,359,110,211.17137176938365,198,16.380416870117138,7.73333311080933,10.706083497944217,9.40833377838135,58.25,30.380768,45.60919467634195,47.1886,14.124954,53.5485,34.0292496,5,4,910.2999999999997,8.647083759307808,249,Vicia,1,0,0,1,0,0
Vicia_hirsuta,67237,1119,552,775.748308223153,763,549,162,299.3373737674162,265,12.6666669845581,5.46666669845581,9.060346735649146,9.19999980926514,69.308,-45.899,50.09699691460803,50.9242,6.767892,59.2364356,42.946605999999996,12,4,567,7.2000002861022905,387,Vicia,1,0,0,4,0,1
Vicia_hybrida,4033,970,394,700.6146788990826,700,280.39999999999964,125.60000000000002,188.41210017356806,180,19.07250022888188,10.6750001907349,14.35722477164719,14.1750001907349,49.074,30.5492,41.181386393454005,43.24114,5.10802,44.975336,32.7095848,6,12,576,8.397500038146978,154.7999999999996,Vicia,1,0,1,2,0,0
Vicia_hyrcanica,151,738,202.5,416.3509933774834,389,293,104,178.17880794701986,168,16.614583015441852,6.049999952316285,12.074255013307985,12.6666669845581,43.283333,31.56157,38.987864582781455,38.866667,67.009722,41.625,36.191665,6,8,535.5,10.564583063125568,189,Vicia,1,0,1,1,0,0
Vicia_lathyroides,10404,1018.8500000000004,505,713.4439638600535,686,505,143,272.9198385236445,242,14.098750400543198,6.83750009536743,9.577321222238892,9.22083377838135,60.349801,-45.276139,50.12012796941561,51.524979,8.978223499999999,57.256880499999994,40.681250950000006,6,4,513.8500000000004,7.261250305175768,362,Vicia,1,0,1,1,0,0
Vicia_ludoviciana,2252,1459.7999999999993,310,815.2868561278856,841,240.44999999999982,79,146.05328596802846,131,20.997707843780514,13.36124978065488,18.467739777920727,19.27291679382325,40.527662,22.508333,31.200719745293075,30.4992585,-97.826886,34.98706665,28.83966685,7,8,1149.7999999999993,7.636458063125634,161.44999999999982,Vicia,1,0,1,0,0,0
Vicia_lutea,7395,1111,388,726.3825557809336,709,362,120,212.67680865449634,195,17.1333332061768,8.394583034515378,12.423715916499647,11.908332824707,57.488997,-43.81293,43.12173784228533,43.784295,1.54039,49.945359999999994,36.63242185,5,12,723,8.738750171661422,242,Vicia,1,0,1,2,0,0
Vicia_melanops,435,955.5999999999995,442.5,700.4436781609196,694,319,120.7,211.64597701149424,195,15.799583148956286,9.317916297912598,12.617892714752548,12.8000001907349,49.3742,36.671539,43.072833696551726,43.37308,7.5037,47.852627,37.8763654,3,12,513.0999999999995,6.481666851043688,198.3,Vicia,1,0,1,0,0,0
Vicia_minutiflora,159,1495.1,852.1,1231.9119496855346,1293,219.99999999999994,85,138.5786163522013,123,20.408332824707,14.3437503814697,17.341692912503603,17.4416656494141,36.835511,29.09139,33.03335179874214,32.886304,-92.947358,36.113717900000005,29.7321632,6,4,642.9999999999999,6.064582443237299,134.99999999999994,Vicia,1,0,1,0,0,0
Vicia_monantha,1642,772.8999999999996,197.05,434.43970767356876,403,215.94999999999982,69,130.33130328867242,123,19.391249752044665,11.626249980926515,15.901197734181103,16.127083778381348,49.772106,-38.666667,15.041586186784405,35.99165,7.65,42.854429,-34.666667,9,12,575.8499999999997,7.76499977111815,146.94999999999982,Vicia,1,0,1,2,0,0
Vicia_narbonensis,1605,898.8,258,582.4242990654208,586,286,92.2,181.20809968847357,173,19.6833324432373,9.933333396911621,14.782053461253085,14.6708335876465,57.95,25.683333,38.742475889906544,38.7,34.538285,45.824411999999995,31.4399224,7,12,640.8,9.74999904632568,193.8,Vicia,1,0,0,3,0,1
Vicia_nipponica,199,1655.8999999999996,1090.5,1329.2412060301508,1302,435.20000000000005,181,305.73869346733665,294,13.34124965667727,5.533750104904174,10.195079560255884,10.3708333969116,45.0757,34.467974,36.50493246733669,36.461458,133.649444,38.05460050000001,34.9578248,2,4,565.3999999999996,7.8074995517730965,254.20000000000005,Vicia,1,0,0,0,0,0
Vicia_ochroleuca,67,1003,515.1,711.8507462686567,677,329.7,143.6,242.49253731343282,239,14.90750017166139,9.309583282470705,12.08364427623464,12.3291664123535,43.158986,36.32583,41.82438797014925,42.842513,11.52545,43.1347735,37.91063,2,12,487.9,5.597916889190685,186.1,Vicia,1,0,0,0,0,0
Vicia_palaestina,722,938.8999999999999,301.50000000000006,577.9847645429363,561.5,231.94999999999993,111,163.0734072022161,157,20.49854164123535,15.208749675750742,18.029472537318092,18.243749618530252,38.9321,30.88,33.19030899584487,32.8193,35.477526999999995,36.331350900000004,31.59658855,4,12,637.3999999999999,5.289791965484607,120.94999999999993,Vicia,1,0,1,0,0,0
Vicia_pannonica,4508,1069.6499999999996,479,746.8238686779055,731,376,133,224.5893966282165,205,14.1833333969116,7.61666679382324,10.619882249763398,10.5187497138977,56.057776,33.866667,45.38476799971163,44.558605,5.793105,51.224977949999996,40.1967255,5,4,590.6499999999996,6.566666603088359,243,Vicia,1,0,1,2,0,0
Vicia_parviflora,1929,1041.6,393.4,708.9813374805599,698,340.5999999999999,126.4,208.60031104199072,193,16.99999961853028,9.240833473205564,12.596991102456924,12.2458333969116,51.06715,-38.68,43.06976786687403,43.2776,1.85817,48.589439999999996,37.1930184,3,12,648.1999999999999,7.7591661453247145,214.1999999999999,Vicia,1,0,1,1,0,0
Vicia_peregrina,3992,969.4499999999998,318,552.2848196392781,472,283,103,171.4571643286573,160,18.736666774749743,9.586874628067019,13.74997703901274,13.61458349227905,49.60323,28.85,39.77017893256513,39.86,0.815,44.7668855,32.5,6,12,651.4499999999998,9.149792146682724,180,Vicia,1,0,1,2,0,0
Vicia_pisiformis,2434,897.3499999999999,504.29999999999995,677.1059983566148,672,469.0499999999997,176,264.06162695152057,235,9.652917194366456,4.09999990463257,7.707532185017328,8.26458311080933,60.021334,42.8794,51.066898335004105,50.17,10.708187,58.194702500000005,47.958261,5,4,393.04999999999995,5.552917289733886,293.0499999999997,Vicia,1,0,0,1,0,0
